ARC_num,DisasterName,Date,Region,Country,ADM0_A3,TotalAffected,Money,PeopleDeployed,TotalSupplies,HygieneKits,Blankets,JerryCans,Buckets,Tents,KitchenSets,SleepingMats,MosquitoNets,FoodParcels,Tarps,Vehicles,OtherItems,RiceBags,TotalContributions
198,China Sichuan Earthquake,5/8/2008,Europe/Asia,China,CHN,10000000,46003198,3,,,,,,,,,,,,,,,55000000
243,China Earthquake,4/10/2010,Europe/Asia,China,CHN,100000,500000,,,,198970,,,,,,,,,,,,500000
138,Colombia Volcano,11/1/2005,LAC,Colombia,COL,,0,,45,,,,,45,,,,,,,,,17402
148,Colombia Floods,5/1/2006,LAC,Colombia,COL,,50000,,,,,,,,,,,,,,,,50000
166,Colombia Tolima Floods,5/1/2007,LAC,Colombia,COL,,5000,,,,,,,,,,,,,,,,5000
222,Colombia Floods,3/19/2009,LAC,Colombia,COL,31250,,,8000,,,8000,,,,,,,,,,,30000
257,Colombian Floods,12/16/2010,LAC,Colombia,COL,1500000,200000,,6000,,,,,,,,6000,,,,,,240000
276,Colombia Floods,12/5/2011,LAC,Colombia,COL,410420,100000,,,,,,,,,,,,,,,,100000
3,Costa Rica Floods,6/1/1999,LAC,Costa Rica,CRI,,10000,0,,,,,,,,,,,,,,,10000
71,Costa Rica Floods,5/1/2002,LAC,Costa Rica,CRI,,2000,,,,,,,,,,,,,,,,2000
93,Costa Rica Floods,12/1/2002,LAC,Costa Rica,CRI,,1000,,,,,,,,,,,,,,,,1000
125,Costa Rica Floods,11/1/2004,LAC,Costa Rica,CRI,,0,,750,750,,,,,,,,,,,,,2655
214,Panama & Costa Rica Floods,12/9/2008,LAC,Costa Rica,CRI,,,,,,,,,,,,,,,,,,0
219,Costa Rica Earthquake,1/8/2009,LAC,Costa Rica,CRI,2943,62250,2,,,,,,,,,,,,,,,74200
256,Costa Rica Floods,11/10/2010,LAC,Costa Rica,CRI,13500,322330,,,,,,,,,,,,,,,,322330
60,Cuba Storm,11/1/2001,LAC,Cuba,CUB,,0,,,,,,,,,,,,,,,,0
91,Cuba Storm,10/1/2002,LAC,Cuba,CUB,,10000,,,,,,,,,,,,,,,,10000
210,Cuba Hurricane Season 2008,9/8/2008,LAC,Cuba,CUB,2900000,1129943,,,,,,,,,,,,,,,,1129943
288,Hurricane Sandy,11/1/2012,LAC,Cuba,CUB,2525000,500000,,,,,,,,,,,,,,,,0
123,Cayman Islands Storm,9/1/2004,LAC,Cayman Islands,CYM,,100000,1,2346,1000,,321,,25,,,,,,,,,112854
83,Czech Republic Floods,8/1/2002,Europe/Asia,Czech Republic,CZE,,90000,,,,,,,,,,,,,,,,90000
83,Germany Floods,8/1/2002,Europe/Asia,Germany,DEU,,75000,,,,,,,,,,,,,,,,75000
215,Horn of Africa Food Insecurity Crisis,12/10/2008,Africa,Djibouti,DJI,16800000,,1,,,,,,,,,,,,,,,0
20,Dominica Storm,11/1/1999,LAC,Dominican Republic,DOM,,15000,1,,,,,,,,,,,,,,,15000
107,Dominican Republic Earthquake,10/1/2003,LAC,Dominican Republic,DOM,,0,,,,,,,,,,,,,,,,25000
112,Dominican Republic Floods,11/1/2003,LAC,Dominican Republic,DOM,,0,3,,,,,,,,,,,,,,,50000
112,Dominican Republic Floods,11/1/2003,LAC,Dominican Republic,DOM,,0,,,,,,,,,,,,,,,,0
116,Dominican Republic Floods,5/1/2004,LAC,Dominican Republic,DOM,,0,1,10930,,,2350,,150,,5000,,,1000,,,,220135
116,Dominican Republic Floods,7/1/2004,LAC,Dominican Republic,DOM,,0,1,,,,,,,,,,,,,,,110266
183,Tropical Storm Noel,10/1/2007,LAC,Dominican Republic,DOM,200000,35000,,4000,1000,,,,,1000,,,,2000,,,,104055
251,Haiti & Dominican Republic Cholera Outbreak,10/24/2010,LAC,Dominican Republic,DOM,,,,,,,,,,,,,,,,,,0
108,Algeria Earthquake,5/1/2003,Africa,Algeria,DZA,,0,,10000,10000,,,,,,,,,,,,,65870
53,Ecuador Volcano,9/1/2001,LAC,Ecuador,ECU,,10000,,,,,,,,,,,,,,,,10000
153,Ecuador Volanic Eruption,8/1/2006,LAC,Ecuador,ECU,,50000,,,,,,,,,,,,,,,,50000
192,Ecuador Floods,2/1/2008,LAC,Ecuador,ECU,315000,245000,,,,,,,,,,,,,,,,245000
147,Spain Terrorism,4/1/2006,Europe/Asia,Spain,ESP,,20000,,,,,,,,,,,,,,,,20000
1,Ethiopia Drought,6/1/1999,Africa,Ethiopia,ETH,,100000,0,,,,,,,,,,,,,,,100000
24,Ethiopia Drought,4/1/2000,Africa,Ethiopia,ETH,,100000,0,,,,,,,,,,,,,,,100000
145,Ethiopia Drought,4/1/2006,Africa,Ethiopia,ETH,,94461,,,,,,,,,,,,,,,,94461
154,Ethiopia Floods,8/1/2006,Africa,Ethiopia,ETH,,85000,2,,,,,,,,,,,,,,,85000
199,Ethiopia Food Insecurity,6/8/2008,Africa,Ethiopia,ETH,4500000,100000,,,,,,,,,,,,,,,,100000
215,Horn of Africa Food Insecurity Crisis,12/11/2008,Africa,Ethiopia,ETH,,,,,,,,,,,,,,,,,,0
266,Horn of Africa Drought,7/28/2011,Africa,Ethiopia,ETH,,,,,,,,,,,,,,,,,,0
174,United Kingdom Floods,7/1/2007,Europe/Asia,United Kingdom,GBR,1000000,20188,,,,,,,,,,,,,,,,20188
206,Georgia Conflict,8/1/2008,Europe/Asia,Georgia,GEO,72000,100000,,,,,,,,,,,,,,,,100000
8,Greece Earthquake,9/1/1999,Europe/Asia,Greece,GRC,,80000,0,,,,,,,,,,,,,,,80000
178,Greece Wildfire,9/1/2007,Europe/Asia,Greece,GRC,,40000,,,,,,,,,,,,,,,,40000
20,Grenada Storm,11/1/1999,LAC,Grenada,GRD,,9000,1,,,,,,,,,,,,,,,9000
123,Grenada Storm,9/1/2004,LAC,Grenada,GRD,,300000,2,486,,,481,,5,,,,,,,,,302452
130,Hurricane Dennis - Grenada,7/1/2005,LAC,Grenada,GRD,,75000,,,,,,,,,,,,,,,,75000
52,Guatemala Drought,8/1/2001,LAC,Guatemala,GTM,,0,,,,,,,,,,,,,,,,0
134,Hurricane Stan - Guatemala,10/1/2005,LAC,Guatemala,GTM,,47581,,,,,,,,,,,,,,,,47581
211,Central America Floods,10/1/2008,LAC,Guatemala,GTM,,,,,,,,,,,,,,,,,,0
246,Tropical Storm Agatha,6/1/2010,LAC,Guatemala,GTM,173518,100000,,9900,1000,7500,900,,,500,,,,,,,,180000
271,Central America Floods,10/20/2011,LAC,Guatemala,GTM,,,,,500,2500,1000,,,,,1000,,1000,,,,0
128,Guyana Floods,1/1/2005,LAC,Guyana,GUY,,0,2,,,,,,,,,,,,,,,13100
190,Guyana Civil Unrest,2/1/2008,Africa,Guyana,GUY,,2400,2,,,,,,,,,,,,,,,12400
52,Honduras Drought,8/1/2001,LAC,Honduras,HND,,0,,,,,,,,,,,,,,,,0
60,Honduras Storm,10/1/2001,LAC,Honduras,HND,,0,,,,,,,,,,,,,,,,0
179,Hurricane Felix,9/1/2007,LAC,Honduras,HND,,22500,,,,,,,,,,,,,,,,22500
179,Hurricane Felix,9/1/2007,LAC,Honduras,HND,,47500,,,,,,,,,,,,,,,,47500
211,Central America Floods,10/1/2008,LAC,Honduras,HND,,,,,,,,,,,,,,,,,,0
271,Central America Floods,10/20/2011,LAC,Honduras,HND,,,,,500,2500,1000,,,,,1000,,1000,,,,0
116,Haiti Floods,5/1/2004,LAC,Haiti,HTI,,20007,,,,,,,,,,,,,2,,,44558
116,Haiti Floods,7/1/2004,LAC,Haiti,HTI,,0,,,,,,,,,,,,,,,,97442
124,Haiti Floods,9/1/2004,LAC,Haiti,HTI,,400000,1,110,,,,,,,,,,110,,,,401375
130,Hurricane Dennis - Haiti,7/1/2005,LAC,Haiti,HTI,,100000,,9995,,,,,,,,,,,,,,108693
177,Hurricane Dean,8/1/2007,LAC,Haiti,HTI,,2500,1,,,,,,,,,,,,,,,2500
183,Tropical Storm Noel,11/1/2007,LAC,Haiti,HTI,,50000,,2000,,2000,,,,,,,,,,,,58073
208,Haiti Hurricane Season 2008,9/8/2008,LAC,Haiti,HTI,800000,283682,5,19100,4000,,,4800,,3000,,6000,,1300,,,,1532876
238,Haiti Floods,11/12/2009,LAC,Haiti,HTI,2500,0,1,,,,,,,,,,,,,,,0
240,Haiti Earthquake,1/12/2010,LAC,Haiti,HTI,2000000,46674850,82,5143307,,,,,,,,,,,,,,139611532
251,Haiti & Dominican Republic Cholera Outbreak,10/24/2010,LAC,Haiti,HTI,,2320081,,,,,,,,,,,,,,,,16068357
288,Hurricane Sandy,11/1/2012,LAC,Haiti,HTI,2525000,100000,,,,,,,,,,,,,,,,0
83,Hungary Floods,8/1/2002,Europe/Asia,Hungary,HUN,,35000,,,,,,,,,,,,,,,,35000
25,Indonesia Earthquake,6/1/2000,Europe/Asia,Indonesia,IDN,,50000,2,,,,,,,,,,,,,,,50000
89,Indonesia Terrorism,10/1/2002,Europe/Asia,Indonesia,IDN,,46670,,,,,,,,,,,,,,,,46670
127,Indonesia Tsunami,12/1/2004,Europe/Asia,Indonesia,IDN,,1666667,5,,,,,,,,,,,,,,,477328824
149,Indonesia Yogyakarta Earthquake,5/1/2006,Europe/Asia,Indonesia,IDN,,1398250,7,,,,,,,,,,,,,,,1485750
180,Indonesia Bengkulu Earthquake,9/1/2007,Europe/Asia,Indonesia,IDN,,3000,,,,,,,,,,,,,,,,3000
232,Java Indonesia Earthquake,9/2/2009,Europe/Asia,Indonesia,IDN,90000,0,1,,,,,,,,,,,,,,,0
234,West Sumatra Indonesia Earthquake,9/2/2009,Europe/Asia,Indonesia,IDN,1000000,500000,1,44181,,20981,,,,,,13200,,10000,,,,1664193
253,Indonesia Tsunami & Volcanic Eruption,11/8/2010,Europe/Asia,Indonesia,IDN,215000,50000,,,,,,,,,,,,,,,,50000
17,India Storm,11/1/1999,Europe/Asia,India,IND,,50000,0,,,,,,,,,,,,,,,50000
26,India Floods,8/1/2000,Europe/Asia,India,IND,,0,9,5000,,,,,,,,,5000,,5,,,389265
40,India Earthquake,1/1/2001,Europe/Asia,India,IND,15850000,125000,19,,,,,,,,,,,,,,,14000000
51,India Floods,7/1/2001,Europe/Asia,India,IND,6000000,0,0,,,,,,,,,,,,,,,100000
82,India Floods,8/1/2002,Europe/Asia,India,IND,,66919,7,2900,,,,,,,,,,,,,,232253
236,India Floods,10/27/2009,Europe/Asia,India,IND,4100000,0,,7500,,,,,,7500,,,,,,,,190000
54,Iran Conflict,9/1/2001,Europe/Asia,Iran,IRN,,0,,,,,,,,,,,,,,,,0
113,Iran Earthquake,12/1/2003,Europe/Asia,Iran,IRN,,200000,6,115560,45000,27000,,,490,,,,,,,,,1175802
113,Iran Earthquake,12/1/2003,Europe/Asia,Iran,IRN,,0,,11,,,,,11,,,,,,,,,19975
113,Iran Earthquake,12/1/2003,Europe/Asia,Iran,IRN,,0,,,,,,,,,,,,,,,,60000
100,Iraq Conflict,3/1/2003,Europe/Asia,Iraq,IRQ,,200000,,64200,,34200,30000,,,,,,,,,,,421694
141,Iraq Humanitarian Emergency,3/1/2006,Europe/Asia,Iraq,IRQ,,188443,,,,,,,,,,,,,,,,188443
172,Iraq Conflict,7/1/2007,Europe/Asia,Iraq,IRQ,2000000,250000,,,,,,,,,,,,,,,,250000
193,Iraq Conflict,3/8/2008,Europe/Asia,Iraq,IRQ,4000000,269000,,,,,,,,,,,,,,,,269000
32,Israel Conflict,10/1/2000,Europe/Asia,Israel,ISR,,40000,,,,,,,,,,,,,,,,40000
218,Gaza Conflict - Israel,12/17/2008,Europe/Asia,Israel,ISR,,,,,,,,,,,,,,,,,,0
88,Italy Earthquake,10/1/2002,Europe/Asia,Italy,ITA,,10000,,,,,,,,,,,,,,,,10000
223,Italy Earthquake,4/7/2009,Europe/Asia,Italy,ITA,48000,981315,,,,,,,,,,,,,,,,981315
60,Jamaica Storm,11/1/2001,LAC,Jamaica,JAM,,5000,,,,,,,,,,,,,,,,5000
117,Jamaica Conflict,5/1/2004,LAC,Jamaica,JAM,,0,0,1000,500,,,,,,500,,,,,,,3000
123,Jamaica Storm,9/1/2004,LAC,Jamaica,JAM,,100000,1,7314,,5000,802,,,,,,,1105,,,,131047
130,Hurricane Dennis - Jamaica,7/1/2005,LAC,Jamaica,JAM,,25000,,25,,,,,25,,,,,,,,,32475
177,Hurricane Dean,8/1/2007,LAC,Jamaica,JAM,210000,0,,2350,1000,,,,,1000,,,,350,,,,34565
209,Carribean Hurricane Season 2008 -  Jamaica,9/8/2008,LAC,Jamaica,JAM,4000,,,,,,,,,,,,,,,,,0
288,Hurricane Sandy,11/1/2012,LAC,Jamaica,JAM,2525000,,,8500,,,,,,,,,,,,,,51000
32,Jordan Conflict,10/1/2000,Europe/Asia,Jordan,JOR,,0,,,,,,,,,,,,,1,,,172000
70,Jordan Conflict,4/1/2002,Europe/Asia,Jordan,JOR,,225000,1,,,,,,,,,,,,,,,225000
100,Jordan Conflict,3/1/2003,Europe/Asia,Jordan,JOR,,15000,2,,,,,,,,,,,,,,,32812
11,Japan Industrial,9/1/1999,Europe/Asia,Japan,JPN,,0,0,,,,,,,,,,,,,,,200
262,Japan Earthquake & Tsunami,3/11/2011,Europe/Asia,Japan,JPN,300000,279800000,3,,,,,,,,,,,,,,,279800000
72,Kenya Floods,5/1/2002,Africa,Kenya,KEN,,10000,,,,,,,,,,,,,,,,10000
95,Kenya Epidemic,12/1/2002,Africa,Kenya,KEN,,5000,,,,,,,,,,,,,,,,5000
140,Eastern Africa Drought,3/1/2006,Africa,Kenya,KEN,,150000,,,,,,,,,,,,,,,,150000
159,Kenya Floods,11/1/2006,Africa,Kenya,KEN,,80000,,20000,,,,,,,,20000,,,,,,200000
188,Kenya Election Civil Unrest,1/1/2008,Africa,Kenya,KEN,500000,300000,,,,,,,,,,,,,,,,300000
215,Horn of Africa Food Insecurity Crisis,12/12/2008,Africa,Kenya,KEN,,,,,,,,,,,,,,,,,,0
237,Kenya Drought,11/5/2009,Africa,Kenya,KEN,3800000,100000,,,,,,,,,,,,,,,,100000
266,Horn of Africa Drought,7/28/2011,Africa,Kenya,KEN,,,,,,,,,,,,,,,,,,0
297,Kenya Floods,4/1/2013,Africa,Kenya,KEN,20000,200000,,,,,,,,,,,,,,,,0
247,Kyrgyzstan-Uzbekistan Population Movement,6/1/2010,Europe/Asia,Kyrgyzstan,KGZ,375000,100000,,,,,,,,,,,,,,,,100000
7,Cambodia Floods,8/1/1999,Europe/Asia,Cambodia,KHM,,25000,0,,,,,,,,,,,,,,,25000
28,Cambodia Floods,9/1/2000,Europe/Asia,Cambodia,KHM,,352704,0,,,,,,,,,,,,,,,352704
63,Cambodia Miscellaneous,1/1/2002,Europe/Asia,Cambodia,KHM,,0,,,,,,,,,,,,,,,,10000
87,South Korea Storm,10/1/2002,Europe/Asia,South Korea,KOR,,120000,,,,,,,,,,,,,,,,130000
98,South Korea Transport,2/1/2003,Europe/Asia,South Korea,KOR,,10000,,,,,,,,,,,,,,,,10000
111,South Korea Storm,10/1/2003,Europe/Asia,South Korea,KOR,,10000,,,,,,,,,,,,,,,,10000
151,Middle East Humanitarian Crisis,7/1/2006,Europe/Asia,Lebanon,LBN,,1889600,,,,,,,,,,,,,,,,1889600
109,Liberia Conflict,8/1/2003,Africa,Liberia,LBR,,35027,,,,,,,,,,,,,,,,35027
264,West African Population Movement,4/1/2011,Africa,Liberia,LBR,,150000,,,,,,,,,,,,,,,,150000
36,Sri Lanka Storm,12/1/2000,Europe/Asia,Sri Lanka,LKA,,0,0,,,,,,,,,,,,,,,20000
104,Sri Lanka Floods,5/1/2003,Europe/Asia,Sri Lanka,LKA,,21400,,,,,,,,,,,,,,,,21400
127,Sri Lanka Tsunami,12/1/2004,Europe/Asia,Sri Lanka,LKA,,1837067,17,,,,,,,,,,,,,,,103848910
163,Sri Lanka Conflict,3/1/2007,Europe/Asia,Sri Lanka,LKA,,2000000,,,,,,,,,,,,,,,,2000000
221,Sri Lanka Conflict,3/5/2009,Europe/Asia,Sri Lanka,LKA,250000,500000,1,,,,,,,,,,,,,,,500000
92,Lesotho Food Insecurity,10/1/2002,Africa,Lesotho,LSO,,25000,,,,,,,,,,,,,,,,25000
139,Southern Africa Food Security Crisis - Lesotho,1/1/2006,Africa,Lesotho,LSO,,100000,3,,,,,,,,,,,,,,,100000
23,Madagascar Floods,3/1/2000,Africa,Madagascar,MDG,,25000,0,,,,,,,,,,,,,,,25000
164,Madagascar Cyclones,3/1/2007,Africa,Madagascar,MDG,,0,5,10000,,,,,,,,1000,,,,,,102000
194,Madagascar Cyclone Ivan,3/8/2008,Africa,Madagascar,MDG,322000,0,,10000,,,,,,,,10000,,,,,,50000
127,Maldives Tsunami,12/1/2004,Europe/Asia,Maldives,MDV,,1666667,2,,,,,,,,,,,,,,,1822267
2,Mexico Floods,6/1/1999,LAC,Mexico,MEX,,100000,1,,,,,,,,,,,,,,,100000
12,Mexico Earthquake,9/1/1999,LAC,Mexico,MEX,,150000,3,,,,,,,,,,,,,,,150000
13,Mexico Floods,10/1/1999,LAC,Mexico,MEX,,200000,4,,,,,,,,,,,,,,,205000
56,Mexico Transport,9/1/2001,LAC,Mexico,MEX,,0,4,,,,,,,,,,,,,,,15000
57,Mexico Storm,10/1/2001,LAC,Mexico,MEX,,25000,1,,,,,,,,,,,,,,,25000
84,Mexico Storm,9/1/2002,LAC,Mexico,MEX,,0,2,,,,,,,,,,,,,,,60000
86,Mexico Storm,10/1/2002,LAC,Mexico,MEX,,0,1,,,,,,,,,,,,,,,0
97,Mexico Earthquake,1/1/2003,LAC,Mexico,MEX,,350000,3,,,,,,,,,,,,,,,350000
97,Mexico Earthquake,1/1/2003,LAC,Mexico,MEX,,100000,,,,,,,,,,,,,,,,100000
110,Mexico Floods,9/1/2003,LAC,Mexico,MEX,,10500,2,,,,,,,,,,,,,,,10500
134,Hurricane Stan - Mexico,10/1/2005,LAC,Mexico,MEX,,342378,,,,,,,,,,,,,,,,342378
136,Hurricane Wilma - Mexico,10/1/2005,LAC,Mexico,MEX,300000,453869,,4500,4500,,,,,,,,,,,,,497744
167,Mexico Coahuila Tornado,5/1/2007,LAC,Mexico,MEX,,20000,,,,,,,,,,,,,,,,20000
177,Hurricane Dean,8/1/2007,LAC,Mexico,MEX,,298680,1,,,,,,,,,,,,,,,298680
184,Mexico Floods,11/1/2007,LAC,Mexico,MEX,1000000,517077,1,15500,3500,,,,,2000,,10000,,,,,,1900000
231,Mexico Hurricane Jimena,9/3/2009,LAC,Mexico,MEX,100000,0,1,13840,1840,,,,,3000,,6000,,,,3000,,259500
249,Mexico Floods,10/1/2010,LAC,Mexico,MEX,500000,200000,,,,,,,,,,,,,,,,200000
273,Mexico Floods,11/1/2011,LAC,Mexico,MEX,80000,270000,,,,,,,,,,,,,,,,270000
48,Macedonia Conflict,6/1/2001,Europe/Asia,Macedonia,MKD,,0,0,10000,,,,,,,,,,,,,,20700
278,Sahel Food Crisis,2/8/2012,Africa,Mali,MLI,,,,,,,,,,,,,,,,,,0
197,Myanmar Cyclone Nargis,5/8/2008,Europe/Asia,Myanmar,MMR,2400000,250000,1,205000,,25000,,,,5000,,20000,,9995,,,,3400000
244,Mongolia Severe Winter,5/10/2010,Europe/Asia,Mongolia,MNG,507000,145000,,,,,,,,,,,,,,,,145000
42,Mozambique Floods,2/1/2001,Africa,Mozambique,MOZ,,0,1,,,,,,,,,,,,,,,250000
161,Mozambique Floods,2/1/2007,Africa,Mozambique,MOZ,,0,2,26950,,7050,,,,,,,,3900,,,,245000
195,Southern Africa Floods - Cyclone Jokwe,3/8/2008,Africa,Mozambique,MOZ,400000,300000,,,,,,,,,,,,,,,,300000
294,Mozambique Floods,2/1/2013,Africa,Mozambique,MOZ,243671,100000,,,,,,,,,,,,,,,,0
278,Sahel Food Crisis,2/8/2012,Africa,Mauritania,MRT,,,,,,,,,,,,,,,,,,0
43,Malawi Floods,2/1/2001,Africa,Malawi,MWI,,25000,2,,,,,,,,,,,,,,,174000
73,Malawi Food Insecurity,5/1/2002,Africa,Malawi,MWI,,0,3,,,,,,,,,,,,,,,100000
116,Malawi Epidemic,5/1/2004,Africa,Malawi,MWI,,0,,12380,,,,,,,12360,,,20,,,,61220
139,Southern Africa Food Security Crisis - Malawi,1/1/2006,Africa,Malawi,MWI,,150000,,,,,,,,,,,,,,,,150000
290,Malawi Food Security,11/1/2012,Africa,Malawi,MWI,1900000,150000,,,,,,,,,,,,,,,,0
224,Namibia Floods,5/15/2009,Africa,Namibia,NAM,700000,50000,,,,,,,,,,,,,,,,50000
265,Namibia Floods,3/25/2011,Africa,Namibia,NAM,228500,50000,,,,,,,,,,,,,,,,50000
131,Sahel Food Crisis,7/1/2005,Africa,Niger,NER,,0,3,,,,,,,,,,,,,,,36200
278,Sahel Food Crisis,2/8/2012,Africa,Niger,NER,,,,,,,,,,,,,,,,,,0
66,Nigeria Industrial,1/1/2002,Africa,Nigeria,NGA,,21612,,,,,,,,,,,,,,,,21612
287,Nigeria Flood,9/1/2012,Africa,Nigeria,NGA,20000,100000,1,0,,,,,,,,,,,,,,100000
6,Nicaragua Volcano,8/1/1999,LAC,Nicaragua,NIC,,10000,2,,,,,,,,,,,,,,,10000
52,Nicaragua Drought,8/1/2001,LAC,Nicaragua,NIC,,0,,,,,,,,,,,,,,,,0
60,Nicaragua Storm,11/1/2001,LAC,Nicaragua,NIC,,0,,,,,,,,,,,,,,,,60000
74,Nicaragua  Floods,6/1/2002,LAC,Nicaragua,NIC,,0,1,,,,,,,,,,,,,,,0
