ARC_num,DisasterName,Date,Region,Country,DisasterType,TotalAffected,Money,PeopleDeployed,TotalSupplies,HygieneKits,Blankets,JerryCans,Buckets,Tents,KitchenSets,SleepingMats,MosquitoNets,FoodParcels,Tarps,Vehicles,OtherItems,RiceBags,TotalContributions
49,"Bosnia Floods",6/1/01,Europe/Asia,"Bosnia and Herzegovina",Floods,,0,0,6000,,6000,,,,,,,,,,,,18000
48,"Macedonia Conflict",6/1/01,Europe/Asia,Macedonia,Conflict,,0,0,10000,,,,,,,,,,,,,,20700
50,"Peru Earthquake",6/1/01,LAC,Peru,Earthquake,,24420,3,6107,,5100,,,757,,,,,250,,,,699130
51,"India Floods",7/1/01,Europe/Asia,India,Floods,6000000,0,0,,,,,,,,,,,,,,,100000
52,"El Salvador Drought",8/1/01,LAC,"El Salvador",Drought,,25000,5,,,,,,,,,,,,,,,25000
52,"Guatemala Drought",8/1/01,LAC,Guatemala,Drought,,0,,,,,,,,,,,,,,,,0
52,"Honduras Drought",8/1/01,LAC,Honduras,Drought,,0,,,,,,,,,,,,,,,,0
52,"Nicaragua Drought",8/1/01,LAC,Nicaragua,Drought,,0,,,,,,,,,,,,,,,,0
54,"Afghanistan Conflict",9/1/01,Europe/Asia,Afghanistan,Conflict,,0,12,,,,,,,,,,,,,,,12000000
53,"Ecuador Volcano",9/1/01,LAC,Ecuador,Volcano,,10000,,,,,,,,,,,,,,,,10000
54,"Iran Conflict",9/1/01,Europe/Asia,Iran,Conflict,,0,,,,,,,,,,,,,,,,0
56,"Mexico Transport",9/1/01,LAC,Mexico,Transport,,0,4,,,,,,,,,,,,,,,15000
54,"Pakistan Conflict",9/1/01,Europe/Asia,Pakistan,Conflict,,0,,,,,,,,,,,,,,,,0
54,"Turkmenistan Conflict",9/1/01,Europe/Asia,Turkmenistan,Conflict,,0,,,,,,,,,,,,,,,,0
55,"US Terrorism",9/1/01,"North America","United States of America",Terrorism,,3257775,30,,,,,,,,,,,,,,,3515479
54,"Uzbekistan Conflict",9/1/01,Europe/Asia,Uzbekistan,"Population Movement",,0,,,,,,,,,,,,,,,,0
58,"Belize Meteorological",10/1/01,LAC,Belize,Storm,,25000,3,,,,,,,,,,,,,,,97982
59,"Belize Transport",10/1/01,LAC,Belize,Transport,,0,2,,,,,,,,,,,,,,,4400
60,"Honduras Storm",10/1/01,LAC,Honduras,Storm,,0,,,,,,,,,,,,,,,,0
57,"Mexico Storm",10/1/01,LAC,Mexico,Storm,,25000,1,,,,,,,,,,,,,,,25000
61,"Bahamas Storm",11/1/01,LAC,Bahamas,Storm,,5000,0,,,,,,,,,,,,,,,5000
60,"Cuba Storm",11/1/01,LAC,Cuba,Storm,,0,,,,,,,,,,,,,,,,0
60,"Jamaica Storm",11/1/01,LAC,Jamaica,Storm,,5000,,,,,,,,,,,,,,,,5000
60,"Nicaragua Storm",11/1/01,LAC,Nicaragua,Storm,,0,,,,,,,,,,,,,,,,60000
62,"US Transport",11/1/01,"North America","United States of America",Transport,,0,5,,,,,,,,,,,,,,,500
64,"Albania Storm",1/1/02,Europe/Asia,Albania,Storm,,0,1,,,,,,,,,,,,,,,71832
63,"Cambodia Miscellaneous",1/1/02,Europe/Asia,Cambodia,Miscellaneous,,0,,,,,,,,,,,,,,,,10000
65,"DR Congo Volcano",1/1/02,Africa,"Democratic Republic of the Congo",Volcano,,25000,,,,,,,,,,,,,,,,45000
66,"Nigeria Industrial",1/1/02,Africa,Nigeria,Industrial,,21612,,,,,,,,,,,,,,,,21612
67,"Turkey Earthquake",2/1/02,Europe/Asia,Turkey,Earthquake,,0,1,,,,,,,,,,,,,,,350424
69,"Afghanistan Earthquake",3/1/02,Europe/Asia,Afghanistan,Earthquake,,104805,2,,,,,,,,,,,,,,,104805
68,"Bolivia Floods",3/1/02,LAC,Bolivia,Floods,,11700,,,,,,,,,,,,,,,,11700
70,"Jordan Conflict",4/1/02,Europe/Asia,Jordan,Conflict,,225000,1,,,,,,,,,,,,,,,225000
71,"Costa Rica Floods",5/1/02,LAC,"Costa Rica",Floods,,2000,,,,,,,,,,,,,,,,2000
72,"Kenya Floods",5/1/02,Africa,Kenya,Floods,,10000,,,,,,,,,,,,,,,,10000
73,"Malawi Food Insecurity",5/1/02,Africa,Malawi,"Food Insecurity",,0,3,,,,,,,,,,,,,,,100000
71,"Panama Floods",5/1/02,LAC,Panama,Floods,,2000,,,,,,,,,,,,,,,,2000
76,"China Floods",6/1/02,Europe/Asia,China,Floods,,75000,,,,,,,,,,,,,,,,75000
76,"China Floods",6/1/02,Europe/Asia,China,Floods,,25000,,,,,,,,,,,,,,,,25000
76,"China Floods",6/1/02,Europe/Asia,China,Floods,,100000,,,,,,,,,,,,,,,,100000
74,"Nicaragua  Floods",6/1/02,LAC,Nicaragua,Floods,,0,1,,,,,,,,,,,,,,,0
75,"Syria Miscellaneous",6/1/02,Europe/Asia,Syria,Miscellaneous,,10000,,,,,,,,,,,,,,,,10000
80,"Bolivia Storm",7/1/02,LAC,Bolivia,Storm,,5000,,,,,,,,,,,,,,,,5000
78,"FS Micronesia Storm",7/1/02,Europe/Asia,"FS Micronesia",Storm,,0,,,,,,,,,,,,,,,,10000
79,"Peru Storm",7/1/02,LAC,Peru,Storm,,5000,,,,,,,,,,,,,,,,5000
77,"Russian Fed. Floods",7/1/02,Europe/Asia,Russia,Floods,,50000,1,,,,,,,,,,,,,,,50000
81,"Venezuela Floods",7/1/02,LAC,Venezuela,Floods,,50000,1,,,,,,,,,,,,,,,50000
83,"Austria Floods",8/1/02,Europe/Asia,Austria,Floods,,25000,,,,,,,,,,,,,,,,25000
83,"Czech Republic Floods",8/1/02,Europe/Asia,"Czech Republic",Floods,,90000,,,,,,,,,,,,,,,,90000
83,"Germany Floods",8/1/02,Europe/Asia,Germany,Floods,,75000,,,,,,,,,,,,,,,,75000
83,"Hungary Floods",8/1/02,Europe/Asia,Hungary,Floods,,35000,,,,,,,,,,,,,,,,35000
82,"India Floods",8/1/02,Europe/Asia,India,Floods,,66919,7,2900,,,,,,,,,,,,,,232253
83,"Romania Floods",8/1/02,Europe/Asia,Romania,Floods,,0,3,14500,,,,,,,,,14500,,,,,115140
83,"Slovakia Floods",8/1/02,Europe/Asia,Slovakia,Floods,,10000,,,,,,,,,,,,,,,,10000
84,"Mexico Storm",9/1/02,LAC,Mexico,Storm,,0,2,,,,,,,,,,,,,,,60000
89,"Australia Terrorism",10/1/02,Europe/Asia,Australia,Terrorism,,237899,1,,,,,,,,,,,,,,,237899
91,"Cuba Storm",10/1/02,LAC,Cuba,Storm,,10000,,,,,,,,,,,,,,,,10000
89,"Indonesia Terrorism",10/1/02,Europe/Asia,Indonesia,Terrorism,,46670,,,,,,,,,,,,,,,,46670
88,"Italy Earthquake",10/1/02,Europe/Asia,Italy,Earthquake,,10000,,,,,,,,,,,,,,,,10000
92,"Lesotho Food Insecurity",10/1/02,Africa,Lesotho,"Food Insecurity",,25000,,,,,,,,,,,,,,,,25000
86,"Mexico Storm",10/1/02,LAC,Mexico,Storm,,0,1,,,,,,,,,,,,,,,0
85,"Paraguay Drought",10/1/02,LAC,Paraguay,Drought,,0,2,,,,,,,,,,,,,,,0
87,"South Korea Storm",10/1/02,Europe/Asia,"South Korea",Storm,,120000,,,,,,,,,,,,,,,,130000
90,"Vietnam Miscellaneous",10/1/02,Europe/Asia,Vietnam,Miscellaneous,,100000,,,,,,,,,,,,,,,,100000
93,"Costa Rica Floods",12/1/02,LAC,"Costa Rica",Floods,,1000,,,,,,,,,,,,,,,,1000
95,"Kenya Epidemic",12/1/02,Africa,Kenya,Epidemic,,5000,,,,,,,,,,,,,,,,5000
94,"Panama Floods",12/1/02,LAC,Panama,Floods,,1345,,675,,,,,,,,,,,,,,1345
97,"Mexico Earthquake",1/1/03,LAC,Mexico,Earthquake,,350000,3,,,,,,,,,,,,,,,350000
97,"Mexico Earthquake",1/1/03,LAC,Mexico,Earthquake,,100000,,,,,,,,,,,,,,,,100000
96,"Solomon Islands Storm",1/1/03,Europe/Asia,"Solomon Islands",Storm,,7242,,,,,,,,,,,,,,,,7242
99,"China Earthquake",2/1/03,Europe/Asia,China,Earthquake,,50000,,,,,,,,,,,,,,,,50000
98,"South Korea Transport",2/1/03,Europe/Asia,"South Korea",Transport,,10000,,,,,,,,,,,,,,,,10000
100,"Iraq Conflict",3/1/03,Europe/Asia,Iraq,Conflict,,200000,,64200,,34200,30000,,,,,,,,,,,421694
100,"Jordan Conflict",3/1/03,Europe/Asia,Jordan,Conflict,,15000,2,,,,,,,,,,,,,,,32812
100,"Syria Conflict",3/1/03,Europe/Asia,Syria,Conflict,,15000,,,,,,,,,,,,,,,,15000
100,"Turkey Conflict",3/1/03,Europe/Asia,Turkey,Conflict,,0,1,,,,,,,,,,,,,,,17812
108,"Algeria Earthquake",5/1/03,Africa,Algeria,Earthquake,,0,,10000,10000,,,,,,,,,,,,,65870
101,"Argentina Floods",5/1/03,LAC,Argentina,Floods,,15000,1,,,,,,,,,,,,,,,15000
103,"China Epidemic",5/1/03,Europe/Asia,China,Epidemic,,32500,,,,,,,,,,,,,,,,32500
103,"China Epidemic",5/1/03,Europe/Asia,China,Epidemic,,370642,,,,,,,,,,,,,,,,370642
103,"Hong Kong Epidemic",5/1/03,Europe/Asia,"Hong Kong",Epidemic,,60000,,,,,,,,,,,,,,,,60000
104,"Sri Lanka Floods",5/1/03,Europe/Asia,"Sri Lanka",Floods,,21400,,,,,,,,,,,,,,,,21400
102,"Turkey Earthquake",5/1/03,Europe/Asia,Turkey,Earthquake,,0,2,9000,,,,,,,,,9000,,,,,331380
105,"Panama Floods",7/1/03,LAC,Panama,Floods,,0,1,6500,500,,,,,,6000,,,,,,,16700
109,"Liberia Conflict",8/1/03,Africa,Liberia,Conflict,,35027,,,,,,,,,,,,,,,,35027
106,"Canada Wildfire",9/1/03,"North America",Canada,Wildfire,,10000,,,,,,,,,,,,,,,,10000
110,"Mexico Floods",9/1/03,LAC,Mexico,Floods,,10500,2,,,,,,,,,,,,,,,10500
107,"Dominican Republic Earthquake",10/1/03,LAC,"Dominican Republic",Earthquake,,0,,,,,,,,,,,,,,,,25000
111,"South Korea Storm",10/1/03,Europe/Asia,"South Korea",Storm,,10000,,,,,,,,,,,,,,,,10000
112,"Dominican Republic Floods",11/1/03,LAC,"Dominican Republic",Floods,,0,3,,,,,,,,,,,,,,,50000
112,"Dominican Republic Floods",11/1/03,LAC,"Dominican Republic",Floods,,0,,,,,,,,,,,,,,,,0
113,"Iran Earthquake",12/1/03,Europe/Asia,Iran,Earthquake,,200000,6,115560,45000,27000,,,490,,,,,,,,,1175802
113,"Iran Earthquake",12/1/03,Europe/Asia,Iran,Earthquake,,0,,11,,,,,11,,,,,,,,,19975
113,"Iran Earthquake",12/1/03,Europe/Asia,Iran,Earthquake,,0,,,,,,,,,,,,,,,,60000
114,"Panama Earthquake",12/1/03,LAC,Panama,Earthquake,,0,,2300,,1000,,,,,1100,,,,,,,6178
115,"North Korea Transport",4/1/04,Europe/Asia,"North Korea",Transport,,110000,,,,,,,,,,,,,,,,110000
116,"Dominican Republic Floods",5/1/04,LAC,"Dominican Republic",Floods,,0,1,10930,,,2350,,150,,5000,,,1000,,,,220135
116,"Haiti Floods",5/1/04,LAC,Haiti,Floods,,20007,,,,,,,,,,,,,2,,,44558
117,"Jamaica Conflict",5/1/04,LAC,Jamaica,Conflict,,0,0,1000,500,,,,,,500,,,,,,,3000
116,"Malawi Epidemic",5/1/04,Africa,Malawi,Epidemic,,0,,12380,,,,,,,12360,,,20,,,,61220
116,"Dominican Republic Floods",7/1/04,LAC,"Dominican Republic",Floods,,0,1,,,,,,,,,,,,,,,110266
116,"Haiti Floods",7/1/04,LAC,Haiti,Floods,,0,,,,,,,,,,,,,,,,97442
121,"Bangladesh Floods",8/1/04,Europe/Asia,Bangladesh,Floods,,35975,,,,,,,,,,,,,,,,35975
120,"Chad Conflict",8/1/04,Africa,Chad,Conflict,,100000,,,,,,,,,,,,,,,,100000
119,"Paraguay Miscellaneous",8/1/04,LAC,Paraguay,Miscellaneous,,18675,,,,,,,,,,,,,,,,18675
120,"Sudan Conflict",8/1/04,Africa,Sudan,Conflict,,242000,1,,,,,,,,,,,,,,,247400
122,"Taiwan Storm",8/1/04,Europe/Asia,Taiwan,Storm,,59897,,,,,,,,,,,,,,,,59897
123,"Bahamas Storm",9/1/04,LAC,Bahamas,Storm,,100000,4,,,,,,,,,,,,,,,100000
123,"Cayman Islands Storm",9/1/04,LAC,"Cayman Islands",Storm,,100000,1,2346,1000,,321,,25,,,,,,,,,112854
123,"Grenada Storm",9/1/04,LAC,Grenada,Storm,,300000,2,486,,,481,,5,,,,,,,,,302452
124,"Haiti Floods",9/1/04,LAC,Haiti,Floods,,400000,1,110,,,,,,,,,,110,,,,401375
123,"Jamaica Storm",9/1/04,LAC,Jamaica,Storm,,100000,1,7314,,5000,802,,,,,,,1105,,,,131047
125,"Costa Rica Floods",11/1/04,LAC,"Costa Rica",Floods,,0,,750,750,,,,,,,,,,,,,2655
127,"Indonesia Tsunami",12/1/04,Europe/Asia,Indonesia,Tsunami,,1666667,5,,,,,,,,,,,,,,,477328824
127,"Maldives Tsunami",12/1/04,Europe/Asia,Maldives,Tsunami,,1666667,2,,,,,,,,,,,,,,,1822267
126,"Panama Floods",12/1/04,LAC,Panama,Floods,,0,,,,,,,,,,,,,,,,0
127,"Sri Lanka Tsunami",12/1/04,Europe/Asia,"Sri Lanka",Tsunami,,1837067,17,,,,,,,,,,,,,,,103848910
128,"Guyana Floods",1/1/05,LAC,Guyana,Floods,,0,2,,,,,,,,,,,,,,,13100
129,"Canada Floods",6/1/05,"North America",Canada,Floods,,5000,,,,,,,,,,,,,,,,5000
130,"Hurricane Dennis - Grenada",7/1/05,LAC,Grenada,"Tropical Storm",,75000,,,,,,,,,,,,,,,,75000
130,"Hurricane Dennis - Haiti",7/1/05,LAC,Haiti,"Tropical Storm",,100000,,9995,,,,,,,,,,,,,,108693
130,"Hurricane Dennis - Jamaica",7/1/05,LAC,Jamaica,"Tropical Storm",,25000,,25,,,,,25,,,,,,,,,32475
131,"Sahel Food Crisis",7/1/05,Africa,Niger,"Food Insecurity",,0,3,,,,,,,,,,,,,,,36200
132,"Hurricane Katrina",8/1/05,"North America","United States of America","Tropical Storm",,0,3,,,,,,,,,,,,,,,0
136,"Hurricane Wilma - Bahamas",10/1/05,LAC,Bahamas,"Tropical Storm",,0,,2372,2372,,,,,,,,,,,,,20597
135,"El Salvador Hurricane Stan & Volcano Eruption",10/1/05,LAC,"El Salvador",Volcano,,7034,1,,,,,,,,,,,,,,,7034
134,"Hurricane Stan - Guatemala",10/1/05,LAC,Guatemala,"Tropical Storm",,47581,,,,,,,,,,,,,,,,47581
134,"Hurricane Stan - Mexico",10/1/05,LAC,Mexico,"Tropical Storm",,342378,,,,,,,,,,,,,,,,342378
136,"Hurricane Wilma - Mexico",10/1/05,LAC,Mexico,"Tropical Storm",300000,453869,,4500,4500,,,,,,,,,,,,,497744
133,"Pakistan Earthquake",10/1/05,Europe/Asia,Pakistan,Earthquake,3500000,7750000,4,325618,18000,222900,,28000,5200,18000,30518,,,3000,,,,12558310
137,"Vietnam Typhoon Damrey",10/1/05,Europe/Asia,Vietnam,Storm,,21068,,,,,,,,,,,,,,,,21068
138,"Colombia Volcano",11/1/05,LAC,Colombia,Volcano,,0,,45,,,,,45,,,,,,,,,17402
139,"Southern Africa Food Security Crisis - Lesotho",1/1/06,Africa,Lesotho,Drought,,100000,3,,,,,,,,,,,,,,,100000
139,"Southern Africa Food Security Crisis - Malawi",1/1/06,Africa,Malawi,Drought,,150000,,,,,,,,,,,,,,,,150000
139,"Southern Africa Food Security Crisis - Zambia",1/1/06,Africa,Zambia,Drought,,400000,,,,,,,,,,,,,,,,400000
139,"Southern Africa Food Security Crisis - Zimbabwe",1/1/06,Africa,Zimbabwe,Drought,,250000,,,,,,,,,,,,,,,,250000
143,"Philippines Mudslides",2/1/06,Europe/Asia,Philippines,"Population Movement",,55000,,,,,,,,,,,,,,,,55000
142,"Timor-Leste Floods",2/1/06,Europe/Asia,Timor,Floods,,50000,,,,,,,,,,,,,,,,50000
141,"Iraq Humanitarian Emergency",3/1/06,Europe/Asia,Iraq,Conflict,,188443,,,,,,,,,,,,,,,,188443
140,"Eastern Africa Drought",3/1/06,Africa,Kenya,Drought,,150000,,,,,,,,,,,,,,,,150000
145,"Ethiopia Drought",4/1/06,Africa,Ethiopia,Drought,,94461,,,,,,,,,,,,,,,,94461
146,"Somalia Drought",4/1/06,Africa,Somalia,Drought,,250000,,,,,,,,,,,,,,,,250000
147,"Spain Terrorism",4/1/06,Europe/Asia,Spain,Terrorism,,20000,,,,,,,,,,,,,,,,20000
144,"Angola Cholera Epidemic",5/1/06,Africa,Angola,Epidemic,,0,1,,,,,,,,,,,,,,,5000
148,"Colombia Floods",5/1/06,LAC,Colombia,Floods,,50000,,,,,,,,,,,,,,,,50000
149,"Indonesia Yogyakarta Earthquake",5/1/06,Europe/Asia,Indonesia,Earthquake,,1398250,7,,,,,,,,,,,,,,,1485750
151,"Middle East Humanitarian Crisis",7/1/06,Europe/Asia,Lebanon,Conflict,,1889600,,,,,,,,,,,,,,,,1889600
150,"Romania Floods",7/1/06,Europe/Asia,Romania,Floods,,5000,,,,,,,,,,,,,,,,5000
152,"China Floods",8/1/06,Europe/Asia,China,Floods,,50000,,,,,,,,,,,,,,,,50000
153,"Ecuador Volanic Eruption",8/1/06,LAC,Ecuador,Volcano,,50000,,,,,,,,,,,,,,,,50000
154,"Ethiopia Floods",8/1/06,Africa,Ethiopia,Floods,,85000,2,,,,,,,,,,,,,,,85000
155,"Sudan Floods",9/1/06,Africa,Sudan,Floods,,10000,,10000,,,,,,,,10000,,,,,,46900
156,"Philippines Typhoons",10/1/06,Europe/Asia,Philippines,"Tropical Storm",,787000,2,,,,,,,,,,,,,,,793500
157,"Vietnam Typhoons",10/1/06,Europe/Asia,Vietnam,"Tropical Storm",,63000,,,,,,,,,,,,,,,,63000
159,"Kenya Floods",11/1/06,Africa,Kenya,Floods,,80000,,20000,,,,,,,,20000,,,,,,200000
158,"Somalia Conflict",11/1/06,Africa,Somalia,Conflict,,50000,,,,,,,,,,,,,,,,50000
160,"Somalia Floods",11/1/06,Africa,Somalia,Floods,,100000,,,,,,,,,,,,,,,,100000
162,"Bolivia Floods",2/1/07,LAC,Bolivia,Floods,,150000,,,,,,,,,,,,,,,,150000
161,"Mozambique Floods",2/1/07,Africa,Mozambique,Floods,,0,2,26950,,7050,,,,,,,,3900,,,,245000
164,"Madagascar Cyclones",3/1/07,Africa,Madagascar,"Tropical Storm",,0,5,10000,,,,,,,,1000,,,,,,102000
163,"Sri Lanka Conflict",3/1/07,Europe/Asia,"Sri Lanka",Conflict,,2000000,,,,,,,,,,,,,,,,2000000
165,"Solomon Islands Tsunami/ Earthquake",4/1/07,Europe/Asia,"Solomon Islands",Earthquake,,50000,,,,,,,,,,,,,,,,50000
166,"Colombia Tolima Floods",5/1/07,LAC,Colombia,Floods,,5000,,,,,,,,,,,,,,,,5000
167,"Mexico Coahuila Tornado",5/1/07,LAC,Mexico,Storm,,20000,,,,,,,,,,,,,,,,20000
168,"Somalia Conflict",6/1/07,Africa,Somalia,Conflict,,100000,,,,,,,,,,,,,,,,100000
169,"Sudan Conflict",6/1/07,Africa,Sudan,Conflict,,200000,,,,,,,,,,,,,,,,200000
171,"Bangladesh Floods",7/1/07,Europe/Asia,Bangladesh,Floods,2300000,124500,,,,,,,,,,,,,,,,124500
172,"Iraq Conflict",7/1/07,Europe/Asia,Iraq,Conflict,2000000,250000,,,,,,,,,,,,,,,,250000
170,"Pakistan Cyclone Yemyin",7/1/07,Europe/Asia,Pakistan,"Tropical Storm",1500000,285000,1,,,,,,,,,,,,,,,295000
173,"Sudan Floods",7/1/07,Africa,Sudan,Floods,365000,100000,1,10000,,,,,,,,10000,,,,,,153400
174,"United Kingdom Floods",7/1/07,Europe/Asia,"United Kingdom",Floods,1000000,20188,,,,,,,,,,,,,,,,20188
177,"Hurricane Dean",8/1/07,LAC,Haiti,"Tropical Storm",,2500,1,,,,,,,,,,,,,,,2500
177,"Hurricane Dean",8/1/07,LAC,Jamaica,"Tropical Storm",210000,0,,2350,1000,,,,,1000,,,,350,,,,34565
177,"Hurricane Dean",8/1/07,LAC,Mexico,"Tropical Storm",,298680,1,,,,,,,,,,,,,,,298680
175,"Nepal Floods",8/1/07,Europe/Asia,Nepal,Floods,645000,50000,,,,,,,,,,,,,,,,50000
176,"Peru Earthquake",8/1/07,LAC,Peru,Earthquake,655000,300000,6,16500,3500,,,,,2000,,,,11000,,,,3400000
178,"Greece Wildfire",9/1/07,Europe/Asia,Greece,Wildfire,,40000,,,,,,,,,,,,,,,,40000
179,"Hurricane Felix",9/1/07,LAC,Honduras,"Tropical Storm",,22500,,,,,,,,,,,,,,,,22500
179,"Hurricane Felix",9/1/07,LAC,Honduras,"Tropical Storm",,47500,,,,,,,,,,,,,,,,47500
180,"Indonesia Bengkulu Earthquake",9/1/07,Europe/Asia,Indonesia,Earthquake,,3000,,,,,,,,,,,,,,,,3000
